state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Sagar,Bina,Mustard,Mustard,FAQ,04/04/2025,3600,7100,5300
Madhya Pradesh,Sagar,Deori,Wheat,Wheat,FAQ,04/04/2025,2600,2605,2605
Madhya Pradesh,Sagar,Deori,Wheat,Wheat Mix,FAQ,04/04/2025,2370,2370,2370
Madhya Pradesh,Sagar,Garhakota,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5705,6000,6000
Madhya Pradesh,Sagar,Khurai,Soyabean,Soyabeen,FAQ,04/04/2025,3500,3910,3910
Madhya Pradesh,Sagar,Khurai,Wheat,Wheat,FAQ,04/04/2025,2000,3500,2300
Madhya Pradesh,Sagar,Khurai(F&V),Brinjal,Brinjal,FAQ,04/04/2025,800,1000,900
Madhya Pradesh,Sagar,Rahatgarh,Wheat,Wheat,FAQ,04/04/2025,69,2445,2445
Madhya Pradesh,Sagar,Rehli,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5510,5804,5651
Madhya Pradesh,Sagar,Sagar,Mustard,Mustard,FAQ,04/04/2025,4625,7070,5550
Madhya Pradesh,Sagar,Sagar,Wheat,Wheat,FAQ,04/04/2025,2275,3950,2500
Madhya Pradesh,Sagar,Shahagarh,Soyabean,Soyabeen,Non-FAQ,04/04/2025,4025,4150,4050
Madhya Pradesh,Satna,Satna,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,04/04/2025,3900,6145,6145
Madhya Pradesh,Sehore,Ashta,Mustard,Sarson(Black),FAQ,04/04/2025,5600,5701,5701
Madhya Pradesh,Sehore,Jawar,Wheat,Lokwan,FAQ,04/04/2025,2200,2515,2481
Madhya Pradesh,Sehore,Nasrullaganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6200,6200,6200
Madhya Pradesh,Sehore,Nasrullaganj,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),Non-FAQ,04/04/2025,5635,5635,5635
Madhya Pradesh,Sehore,Nasrullaganj,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5301,5785,5699
Madhya Pradesh,Sehore,Nasrullaganj,Wheat,Wheat,Non-FAQ,04/04/2025,2454,2785,2470
Madhya Pradesh,Sehore,Rehati,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5351,5521,5501
Madhya Pradesh,Sehore,Rehati,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5450,5526,5501
Madhya Pradesh,Sehore,Rehati,Wheat,Mill Quality,Non-FAQ,04/04/2025,2370,2461,2460
Madhya Pradesh,Sehore,Sehore,Ashwagandha,Ashwagandha,FAQ,04/04/2025,600,24000,24000
Madhya Pradesh,Sehore,Sehore,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,04/04/2025,5351,6600,6600
Madhya Pradesh,Sehore,Sehore,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5000,5650,5503
Madhya Pradesh,Sehore,Sehore,Wheat,Other,FAQ,04/04/2025,2596,2623,2623
Madhya Pradesh,Sehore,Sehore,Wheat,Wheat,Non-FAQ,04/04/2025,2581,3100,2750
Madhya Pradesh,Sehore,Sehore(F&V),Carrot,Carrot,FAQ,04/04/2025,1200,2000,1800
Madhya Pradesh,Sehore,Sehore(F&V),Coriander(Leaves),Coriander,FAQ,04/04/2025,1000,2000,1500
Madhya Pradesh,Sehore,Sehore(F&V),Green Chilli,Green Chilly,FAQ,04/04/2025,1500,3500,3000
Madhya Pradesh,Sehore,Sehore(F&V),Tomato,Deshi,Non-FAQ,04/04/2025,400,600,500
Madhya Pradesh,Sehore,Shyampur,Wheat,Mill Quality,FAQ,04/04/2025,2358,2380,2370
Madhya Pradesh,Seoni,Chhpara,Wheat,Mill Quality,FAQ,04/04/2025,2380,2425,2400
Madhya Pradesh,Seoni,Chhpara,Wheat,Mill Quality,Non-FAQ,04/04/2025,2350,2500,2400
Madhya Pradesh,Seoni,Palari,Maize,Local,Non-FAQ,04/04/2025,2100,2100,2100
Madhya Pradesh,Seoni,Palari,Wheat,Wheat,Non-FAQ,04/04/2025,2402,2407,2407
Madhya Pradesh,Seoni,Seoni,Wheat,Wheat-Organic,FAQ,04/04/2025,2135,2410,2410
Madhya Pradesh,Shajapur,Agar,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5001,9599,5701
Madhya Pradesh,Shajapur,Agar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,3801,9899,9500
Madhya Pradesh,Shajapur,Agar,Soyabean,Soyabeen,FAQ,04/04/2025,3200,4426,4100
Madhya Pradesh,Shajapur,Agar,Wheat,Wheat,FAQ,04/04/2025,2000,2772,2400
Madhya Pradesh,Shajapur,Kalapipal,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4700,7201,5500
Madhya Pradesh,Shajapur,Kalapipal,Garlic,Garlic,FAQ,04/04/2025,1510,4000,2500
Madhya Pradesh,Shajapur,Kalapipal(F&V),Onion,Onion,FAQ,04/04/2025,310,1500,940
Madhya Pradesh,Shajapur,Momanbadodiya,Mustard,Mustard,FAQ,04/04/2025,4500,5655,5655
Madhya Pradesh,Shajapur,Shajapur,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5250,6450,6450
Madhya Pradesh,Shajapur,Shajapur,Potato,Potato,FAQ,04/04/2025,400,1386,400
Madhya Pradesh,Shajapur,Shujalpur,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,04/04/2025,2810,8300,8300
Madhya Pradesh,Shajapur,Shujalpur,Kabuli Chana(Chickpeas-White),Double Dollar Chana,FAQ,04/04/2025,9301,9301,9301
Madhya Pradesh,Shajapur,Shujalpur,Onion,Onion,FAQ,04/04/2025,1000,1335,1335
Madhya Pradesh,Shajapur,Susner,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5520,5520,5520
Madhya Pradesh,Shehdol,Beohari,Lak(Teora),Tiwada,FAQ,04/04/2025,3500,3500,3500
Madhya Pradesh,Sheopur,Sheopurkalan,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4715,5580,5450
Madhya Pradesh,Sheopur,Vijaypur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5200,5200,5200
Madhya Pradesh,Shivpuri,Badarwas,Soyabean,Soyabeen,Non-FAQ,04/04/2025,4080,4165,4165
Madhya Pradesh,Shivpuri,Badarwas,Wheat,Sharbati,FAQ,04/04/2025,2210,3425,2750
Madhya Pradesh,Shivpuri,Badarwas,Wheat,Sharbati,Non-FAQ,04/04/2025,2540,2790,2750
Madhya Pradesh,Shivpuri,Barad,Mustard,Mustard,FAQ,04/04/2025,5600,6001,5950
Madhya Pradesh,Shivpuri,Karera,Barley (Jau),Barley,FAQ,04/04/2025,2050,2050,2050
Madhya Pradesh,Shivpuri,Karera,Wheat,Mill Quality,Non-FAQ,04/04/2025,2249,2370,2350
Madhya Pradesh,Shivpuri,Karera,Wheat,Other,FAQ,04/04/2025,2330,2350,2340
Madhya Pradesh,Shivpuri,Khatora,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,6051,6100,6100
Madhya Pradesh,Shivpuri,Kolaras,Mustard,Mustard,FAQ,04/04/2025,5715,6050,5940
Madhya Pradesh,Shivpuri,Pichhour,Wheat,Mill Quality,Non-FAQ,04/04/2025,2400,2461,2450
Madhya Pradesh,Shivpuri,Pichhour,Wheat,Wheat,Non-FAQ,04/04/2025,2150,2350,2200
Madhya Pradesh,Shivpuri,Pohari,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3900,4155,4005
Madhya Pradesh,Tikamgarh,Jatara,Wheat,Local,Non-FAQ,04/04/2025,2455,2485,2480
Madhya Pradesh,Tikamgarh,Niwadi,Wheat,Mill Quality,Non-FAQ,04/04/2025,2261,2408,2380
Madhya Pradesh,Tikamgarh,Tikamgarh,Barley (Jau),Barley,FAQ,04/04/2025,2115,2205,2205
Madhya Pradesh,Ujjain,Badnagar,Wheat,Lokwan,Non-FAQ,04/04/2025,2300,2300,2300
Madhya Pradesh,Ujjain,Badnagar,Wheat,Wheat,FAQ,04/04/2025,2145,2950,2471
Madhya Pradesh,Ujjain,Khachrod,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5681,5681,5681
Madhya Pradesh,Ujjain,Mahidpur,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5501,5501,5501
Madhya Pradesh,Ujjain,Ujjain,Coriander(Leaves),Coriander,FAQ,04/04/2025,7214,7502,7502
Madhya Pradesh,Ujjain,Ujjain,Garlic,Garlic,FAQ,04/04/2025,200,6400,1000
Madhya Pradesh,Ujjain,Ujjain,Methi(Leaves),Methi,FAQ,04/04/2025,4399,4399,4399
Madhya Pradesh,Ujjain,Ujjain,Potato,Potato,FAQ,04/04/2025,640,1321,1321
Madhya Pradesh,Ujjain,Ujjain,Soyabean,Yellow,FAQ,04/04/2025,4300,4300,4300
Madhya Pradesh,Ujjain,Ujjain,Wheat,Wheat,FAQ,04/04/2025,1951,4300,2457
Madhya Pradesh,Ujjain,Unhel,Wheat,Mill Quality,FAQ,04/04/2025,2200,2200,2200
Madhya Pradesh,Umariya,Umariya,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5400,5400,5400
Madhya Pradesh,Umariya,Umariya,Wheat,Mill Quality,Non-FAQ,04/04/2025,2300,2300,2300
Madhya Pradesh,Vidisha,Ganjbasoda,Mustard,Mustard,FAQ,04/04/2025,4800,7430,5900
Madhya Pradesh,Vidisha,Ganjbasoda,Wheat,Malwa Shakti,FAQ,04/04/2025,2342,2530,2530
Madhya Pradesh,Vidisha,Shamshabad,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5150,5410,5410
Madhya Pradesh,Vidisha,Shamshabad,Wheat,Wheat,FAQ,04/04/2025,2305,2695,2350
Madhya Pradesh,Vidisha,Sironj,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5300,5712,5500
Madhya Pradesh,Vidisha,Sironj,Soyabean,Soyabeen,FAQ,04/04/2025,3150,4285,4190
Madhya Pradesh,Vidisha,Sironj,Wheat,Mill Quality,FAQ,04/04/2025,2370,2500,2500
Madhya Pradesh,Vidisha,Sironj,Wheat,Wheat,FAQ,04/04/2025,2300,2995,2450
Madhya Pradesh,Vidisha,Vidisha,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2400,2986,2800
Madhya Pradesh,Alirajpur,Alirajpur,Wheat,Wheat,FAQ,04/04/2025,2411,2450,2450
Madhya Pradesh,Ashoknagar,Ashoknagar,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5180,5940,5600
Madhya Pradesh,Ashoknagar,Ashoknagar,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5811,6079,5940
Madhya Pradesh,Ashoknagar,Ashoknagar,Soyabean,Soyabeen,FAQ,04/04/2025,3590,4475,4200
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Mill Quality,FAQ,04/04/2025,2295,3200,2440
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,PISSI,FAQ,04/04/2025,2670,2880,2700
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Sujata,FAQ,04/04/2025,3250,3640,3275
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Wheat,FAQ,04/04/2025,2255,3415,2400
Madhya Pradesh,Ashoknagar,Chanderi,Wheat,Wheat,Non-FAQ,04/04/2025,2000,2450,2330
Madhya Pradesh,Ashoknagar,Mungawali,Mustard,Mustard,Non-FAQ,04/04/2025,5450,5785,5600
Madhya Pradesh,Ashoknagar,Mungawali,Wheat,Wheat,Non-FAQ,04/04/2025,2285,2590,2475
Madhya Pradesh,Ashoknagar,Piprai,Wheat,Wheat,FAQ,04/04/2025,2255,2377,2377
Madhya Pradesh,Ashoknagar,Shadora,Wheat,Other,FAQ,04/04/2025,2335,2505,2505
Madhya Pradesh,Badwani,Badwani(F&V),Brinjal,Brinjal,FAQ,04/04/2025,1000,1000,1000
Madhya Pradesh,Badwani,Badwani(F&V),Cabbage,Cabbage,FAQ,04/04/2025,800,800,800
Madhya Pradesh,Badwani,Khetia,Maize,Local,FAQ,04/04/2025,1610,2120,2100
Madhya Pradesh,Badwani,Khetia,Maize,Local,Non-FAQ,04/04/2025,1600,1765,1625
Madhya Pradesh,Badwani,Sendhwa,Cotton,Without Ginned Cotton,FAQ,04/04/2025,5350,6924,6500
Madhya Pradesh,Badwani,Sendhwa,Kabuli Chana(Chickpeas-White),Double Dollar Chana,FAQ,04/04/2025,9500,9500,9500
Madhya Pradesh,Balaghat,Balaghat,Paddy(Dhan)(Common),Common,FAQ,04/04/2025,2200,2300,2300
Madhya Pradesh,Balaghat,Mohgaon,Kutki,Kutki,FAQ,04/04/2025,3000,3000,3000
Madhya Pradesh,Balaghat,Praswada,Paddy(Dhan)(Common),Dhan,Non-FAQ,04/04/2025,2300,2300,2300
Madhya Pradesh,Betul,Bhensdehi,Wheat,Mill Quality,Non-FAQ,04/04/2025,2250,2350,2350
Madhya Pradesh,Betul,Multai,Soyabean,Soyabeen,FAQ,04/04/2025,4131,4131,4131
Madhya Pradesh,Bhind,Gohad,Barley (Jau),Barley,FAQ,04/04/2025,1935,1935,1935
Madhya Pradesh,Bhind,Gohad,Mustard,Sarson(Black),FAQ,04/04/2025,5940,5940,5940
Madhya Pradesh,Bhopal,Berasia,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5085,5795,5460
Madhya Pradesh,Bhopal,Berasia,Wheat,Mill Quality,FAQ,04/04/2025,2325,2790,2503
Madhya Pradesh,Bhopal,Berasia,Wheat,PISSI,FAQ,04/04/2025,2350,2350,2350
Madhya Pradesh,Bhopal,Bhopal,Onion,Onion,FAQ,04/04/2025,1000,1300,1100
Madhya Pradesh,Burhanpur,Burhanpur,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5211,6100,5550
Madhya Pradesh,Burhanpur,Burhanpur,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3300,4225,4225
Madhya Pradesh,Chhatarpur,Bakswaha,Wheat,Wheat,Non-FAQ,04/04/2025,2490,2510,2510
Madhya Pradesh,Chhatarpur,Bijawar,Wheat,Mill Quality,Non-FAQ,04/04/2025,2600,2603,2600
Madhya Pradesh,Chhatarpur,Bijawar,Wheat,Wheat,FAQ,04/04/2025,2600,2625,2610
Madhya Pradesh,Chhatarpur,Chhatarpur,Barley (Jau),Barley,Non-FAQ,04/04/2025,2100,2125,2125
Madhya Pradesh,Chhatarpur,Chhatarpur,Barley (Jau),Deshi,FAQ,04/04/2025,2115,2130,2130
Madhya Pradesh,Chhatarpur,Chhatarpur,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,04/04/2025,5100,5100,5100
Madhya Pradesh,Chhatarpur,Chhatarpur,Mustard,Mustard,Non-FAQ,04/04/2025,5700,5800,5800
Madhya Pradesh,Chhatarpur,Chhatarpur,Wheat,Wheat,Non-FAQ,04/04/2025,2425,2425,2425
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Wheat,Mill Quality,Non-FAQ,04/04/2025,2305,2365,2365
Madhya Pradesh,Chhatarpur,Rajnagar,Mustard,Sarson(Black),Non-FAQ,04/04/2025,5450,5450,5450
Madhya Pradesh,Chhindwara,Amarwda,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4900,5000,5000
Madhya Pradesh,Chhindwara,Chaurai,Wheat,Mill Quality,FAQ,04/04/2025,2400,2600,2450
Madhya Pradesh,Chhindwara,Chhindwara,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,4301,7053,6700
Madhya Pradesh,Chhindwara,Chhindwara,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4000,5647,5647
Madhya Pradesh,Chhindwara,Saunsar,Wheat,Local,FAQ,04/04/2025,2450,2460,2460
Madhya Pradesh,Damoh,Damoh,Mustard,Mustard,FAQ,04/04/2025,5000,5000,5000
Madhya Pradesh,Damoh,Hata,Green Peas,Pea,FAQ,04/04/2025,3200,3200,3200
Madhya Pradesh,Damoh,Hata,Wheat,Wheat,Non-FAQ,04/04/2025,2300,2400,2400
Madhya Pradesh,Damoh,Javera,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5200,5600,5200
Madhya Pradesh,Damoh,Patharia,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5805,6775,6775
Madhya Pradesh,Damoh,Patharia,Soyabean,Soyabeen,FAQ,04/04/2025,3300,4270,4130
Madhya Pradesh,Datia,Bhander,Green Peas,Pea,FAQ,04/04/2025,3190,3650,3650
Madhya Pradesh,Datia,Bhander,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5555,5800,5800
Madhya Pradesh,Datia,Bhander,Wheat,Mill Quality,FAQ,04/04/2025,2380,2440,2420
Madhya Pradesh,Datia,Datia,Paddy(Dhan)(Common),Dhan,Non-FAQ,04/04/2025,2100,2600,2550
Madhya Pradesh,Dewas,Bagli,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),Non-FAQ,04/04/2025,5550,5851,5851
Madhya Pradesh,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,3901,6300,6300
Madhya Pradesh,Dewas,Dewas,Mustard,Mustard,FAQ,04/04/2025,3800,5647,5291
Madhya Pradesh,Dewas,Dewas,Rayee,Raee,FAQ,04/04/2025,5300,5510,5510
Madhya Pradesh,Dewas,Dewas,Wheat,Wheat,Non-FAQ,04/04/2025,2300,2500,2400
Madhya Pradesh,Dewas,Haatpipliya,Soyabean,Soyabeen,Non-FAQ,04/04/2025,2000,4346,4180
Madhya Pradesh,Dewas,Haatpipliya,Wheat,Wheat,Non-FAQ,04/04/2025,2125,2946,2431
Madhya Pradesh,Dewas,Kannod,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,7300,7300,7300
Madhya Pradesh,Dewas,Kannod,Wheat,Wheat,FAQ,04/04/2025,2200,2631,2430
Madhya Pradesh,Dewas,Khategaon,Mustard,Mustard,FAQ,04/04/2025,1500,5761,5400
Madhya Pradesh,Dewas,Khategaon,Soyabean,Soyabeen,FAQ,04/04/2025,2500,4420,4250
Madhya Pradesh,Dewas,Loharda,Wheat,Wheat,FAQ,04/04/2025,2340,2901,2475
Madhya Pradesh,Dhar,Badnawar,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,4750,5500,5500
Madhya Pradesh,Dhar,Badnawar,Soyabean,Yellow,FAQ,04/04/2025,2900,4495,4250
Madhya Pradesh,Dhar,Badnawar,Wheat,Wheat,FAQ,04/04/2025,2090,3000,2480
Madhya Pradesh,Dhar,Dhamnod,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,8100,10205,9800
Madhya Pradesh,Dhar,Dhar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,4700,10000,9800
Madhya Pradesh,Dhar,Dhar,Wheat,Wheat-Organic,Non-FAQ,04/04/2025,2450,2450,2450
Madhya Pradesh,Dhar,Gandhwani,Soyabean,Soyabeen,FAQ,04/04/2025,3841,4050,4000
Madhya Pradesh,Dhar,Kukshi,Tamarind Fruit,Tamarind,FAQ,04/04/2025,3100,3100,3100
Madhya Pradesh,Dhar,Manawar,Tamarind Fruit,Tamarind,FAQ,04/04/2025,2800,2990,2990
Madhya Pradesh,Dhar,Manawar(F&V),Coriander(Leaves),Coriander,FAQ,04/04/2025,1100,1300,1200
Madhya Pradesh,Dhar,Manawar(F&V),Green Chilli,Green Chilly,FAQ,04/04/2025,1825,2025,1925
Madhya Pradesh,Dhar,Rajgarh,Wheat,Lokwan,Non-FAQ,04/04/2025,23,2450,2450
Madhya Pradesh,Dindori,Dindori,Wheat,Wheat,Non-FAQ,04/04/2025,2425,2425,2425
Madhya Pradesh,Guna,Kumbhraj,Wheat,Mill Quality,Non-FAQ,04/04/2025,2100,2320,2290
Madhya Pradesh,Guna,Maksudangarh,Wheat,Wheat,FAQ,04/04/2025,2251,2671,2350
Madhya Pradesh,Gwalior,Bhitarwar,Wheat,Other,Non-FAQ,04/04/2025,2430,2460,2450
Madhya Pradesh,Gwalior,Lashkar,Green Peas,Pea,FAQ,04/04/2025,4100,4280,4280
Madhya Pradesh,Gwalior,Lashkar,Wheat,Wheat,FAQ,04/04/2025,2000,2450,2380
Madhya Pradesh,Harda,Harda,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,2000,5710,5600
Madhya Pradesh,Harda,Harda,Soyabean,Yellow,FAQ,04/04/2025,3749,4400,4051
Madhya Pradesh,Harda,Harda,Wheat,Mill Quality,Non-FAQ,04/04/2025,1302,2500,2480
Madhya Pradesh,Harda,Harda,Wheat,Wheat,FAQ,04/04/2025,2400,2450,2400
Madhya Pradesh,Harda,Khirakiya,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,6800,7340,7340
Madhya Pradesh,Harda,Khirakiya,Maize,Local,FAQ,04/04/2025,1500,2155,2141
Madhya Pradesh,Harda,Khirakiya,Mustard,Mustard,FAQ,04/04/2025,5000,5330,5330
Madhya Pradesh,Harda,Khirakiya,Soyabean,Soyabeen,FAQ,04/04/2025,2750,4105,4105
Madhya Pradesh,Harda,Sirali,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,5650,5801,5801
Madhya Pradesh,Harda,Timarni,Soyabean,Soyabeen,FAQ,04/04/2025,3201,4176,4176
Madhya Pradesh,Harda,Timarni(F&V),Brinjal,Other,FAQ,04/04/2025,1000,1000,1000
Madhya Pradesh,Harda,Timarni(F&V),Pumpkin,Other,FAQ,04/04/2025,1000,1000,1000
Madhya Pradesh,Hoshangabad,Banapura,Wheat,Local,FAQ,04/04/2025,2440,3400,2490
Madhya Pradesh,Hoshangabad,Bankhedi,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5427,5681,5427
Madhya Pradesh,Hoshangabad,Itarsi,Mustard,Mustard-Organic,Non-FAQ,04/04/2025,5506,5506,5506
Madhya Pradesh,Hoshangabad,Itarsi,Paddy(Dhan)(Common),1121,FAQ,04/04/2025,2930,2930,2930
Madhya Pradesh,Hoshangabad,Itarsi,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,2000,3075,3050
Madhya Pradesh,Hoshangabad,Pipariya,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5201,6011,5470
Madhya Pradesh,Hoshangabad,Pipariya,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,6111,6890,6700
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,04/04/2025,1450,2500,2000
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Potato,Potato,FAQ,04/04/2025,950,1700,1300
Madhya Pradesh,Hoshangabad,Pipariya(F&V),Sponge gourd,Sponge gourd,FAQ,04/04/2025,1400,2400,2000
Madhya Pradesh,Hoshangabad,Semriharchand,Wheat,Mill Quality,FAQ,04/04/2025,2414,2494,2446
Madhya Pradesh,Indore,Gautampura,Garlic,Garlic,FAQ,04/04/2025,700,2200,2000
Madhya Pradesh,Indore,Gautampura,Wheat,Mill Quality,FAQ,04/04/2025,2382,2480,2480
Madhya Pradesh,Indore,Indore,Chili Red,Bold,FAQ,04/04/2025,4200,4200,4200
Madhya Pradesh,Indore,Indore,Wheat,Wheat,FAQ,04/04/2025,2000,2640,2500
Madhya Pradesh,Indore,Indore,Wheat,Wheat,Non-FAQ,04/04/2025,2438,2598,2500
Madhya Pradesh,Indore,Mhow(F&V),Bitter gourd,Bitter Gourd,FAQ,04/04/2025,2500,4000,3500
Madhya Pradesh,Indore,Mhow(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,800,1400,1000
Madhya Pradesh,Indore,Mhow(F&V),Sponge gourd,Sponge gourd,FAQ,04/04/2025,2500,4500,3000
Madhya Pradesh,Jabalpur,Jabalpur,Maize,Local,FAQ,04/04/2025,2000,2190,2190
Madhya Pradesh,Jabalpur,Paatan,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5385,5780,5650
Madhya Pradesh,Jabalpur,Paatan,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5215,5880,5580
Madhya Pradesh,Jabalpur,Sehora,buttery,Buttery,FAQ,04/04/2025,4200,5253,5253
Madhya Pradesh,Jabalpur,Shahpura Bhitoni (F&V),Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5590,5680,5680
Madhya Pradesh,Jabalpur,Shahpura Bhitoni (F&V),Wheat,Mill Quality,FAQ,04/04/2025,2245,2468,2460
Madhya Pradesh,Jhabua,Petlawad,Wheat,Malwa Shakti,FAQ,04/04/2025,2395,2395,2395
Madhya Pradesh,Jhabua,Petlawad,Wheat,Wheat,FAQ,04/04/2025,2100,2700,2300
Madhya Pradesh,Jhabua,Petlawad,Wheat,Wheat,Non-FAQ,04/04/2025,2300,2489,2300
Madhya Pradesh,Jhabua,Petlawad(F&V),Bottle gourd,Bottle Gourd,FAQ,04/04/2025,500,1500,879
Madhya Pradesh,Jhabua,Petlawad(F&V),Cluster beans,Cluster Beans,FAQ,04/04/2025,1200,1200,1200
Madhya Pradesh,Jhabua,Petlawad(F&V),Coriander(Leaves),Coriander,FAQ,04/04/2025,1000,1500,1186
Madhya Pradesh,Jhabua,Petlawad(F&V),Raddish,Raddish,FAQ,04/04/2025,600,600,600
Madhya Pradesh,Jhabua,Thandla,Wheat,Wheat Mix,FAQ,04/04/2025,2480,2510,2510
Madhya Pradesh,Katni,Katni,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,4100,7050,6600
Madhya Pradesh,Katni,Katni,Barley (Jau),Barley,Non-FAQ,04/04/2025,1901,2207,2181
Madhya Pradesh,Khandwa,Harsood,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,5901,5901,5901
Madhya Pradesh,Khandwa,Harsood,Maize,Yellow,FAQ,04/04/2025,1800,2000,1950
Madhya Pradesh,Khandwa,Harsood,Maize,Yellow,Non-FAQ,04/04/2025,1875,2075,1950
Madhya Pradesh,Khandwa,Harsood,Soyabean,Soyabeen,FAQ,04/04/2025,3450,4326,3800
Madhya Pradesh,Khandwa,Mundi,Cotton,Without Ginned Cotton,FAQ,04/04/2025,6248,6300,6300
Madhya Pradesh,Khandwa,Pandhana,Wheat,Mill Quality,FAQ,04/04/2025,2475,2500,2500
Madhya Pradesh,Khargone,Badwaha,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5910,6460,6460
Madhya Pradesh,Khargone,Badwaha,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5410,5895,5665
Madhya Pradesh,Khargone,Badwaha,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,5375,9605,9605
Madhya Pradesh,Khargone,Bhikangaon,Cotton,Without Ginned Cotton,FAQ,04/04/2025,6600,7640,7640
Madhya Pradesh,Khargone,Bhikangaon,Maize,Local,FAQ,04/04/2025,1500,2285,1900
Madhya Pradesh,Khargone,Bhikangaon,Wheat,Wheat,FAQ,04/04/2025,2473,2900,2550
Madhya Pradesh,Khargone,Karhi,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5500,6335,6335
